file,label
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (228).jpeg,Large Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (51).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (189).jpeg,Large Burgers
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (246).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (245).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (188).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (141).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (250).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (279).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (315).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (347).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (61).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (170).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (295).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (305).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (348).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (165).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (249).jpeg,Large Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (144).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (299).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (24).jpeg,Large Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (34).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (142).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (133).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (78).jpeg,Large Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (352).jpeg,Large Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (2).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (270).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (136).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (237).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (310).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (320).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (273).jpeg,Pizza
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (178).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (301).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (294).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (137).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (45).jpeg,Large Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (119).jpeg,Large Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (106).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (97).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (146).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (43).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (215).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (125).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (340).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (52).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (342).jpeg,Large Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (199).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (6).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (48).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (162).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (132).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (185).jpeg,Small Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (4).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (47).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (351).jpeg,Large Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (139).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (187).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (241).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (303).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (38).jpeg,Small Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (84).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (126).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (258).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (236).jpeg,Small Fries
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (233).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (66).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (164).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (227).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (346).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (399).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (214).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (91).jpeg,Large Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (35).jpeg,Small Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (359).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (362).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (364).jpeg,Large Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (289).jpeg,Large Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (373).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (108).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (33).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (195).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (58).jpeg,Large Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (230).jpeg,Large Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (151).jpeg,Large Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (397).jpeg,Large Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (17).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (182).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (40).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (56).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (356).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (113).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (150).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (193).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (325).jpeg,Large Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (336).jpeg,Small Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (312).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (307).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (198).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (311).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (300).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (395).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (369).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (95).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (386).jpeg,Large Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (290).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (266).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (124).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (268).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (213).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (240).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (177).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (85).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (330).jpeg,Large Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (385).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (155).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (18).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (110).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (372).jpeg,Large Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (335).jpeg,Small Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (220).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (14).jpeg,Large Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (390).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (365).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (384).jpeg,Large Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (173).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (251).jpeg,Large Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (235).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (77).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (396).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (80).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (75).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (143).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (339).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (393).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (217).jpeg,Large Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (388).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (121).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (383).jpeg,Large Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (72).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (73).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (54).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (203).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (304).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (302).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (287).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (44).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (345).jpeg,Large Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (49).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (147).jpeg,Large Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (371).jpeg,Large Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (328).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (306).jpeg,Large Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (380).jpeg,Large Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (353).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (138).jpeg,Small Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (8).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (314).jpeg,Large Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (278).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (172).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (308).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (277).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (363).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (309).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (288).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (166).jpeg,Small Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (259).jpeg,Large Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (153).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (42).jpeg,Large Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (194).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (129).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (159).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (112).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (161).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (175).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (263).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (28).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (114).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (19).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (122).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (322).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (229).jpeg,Crispy Chicken
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0908.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0174.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0448.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0309.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0278.jpg,Large Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0304.jpg,Large Papaya
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0747.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0026.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0473.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0848.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0796.jpg,Large Cabbage
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0313.jpg,Large Pumpkins
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0067.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0993.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0375.jpg,Large Pumpkins
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0372.jpg,Large Pumpkins
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0081.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0386.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0259.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0294.jpg,Vegetable Pumpkin
